artist_ID,genre_ID
24973,2422
24973,2424
24973,3002
24975,233
24975,1101
24976,590
24976,594
24977,27
24977,386
24977,406
24977,427
24977,663
24977,1916
24977,2568
24979,21
24979,107
24979,587
24979,597
24979,1497
24979,2582
24981,203
24981,378
24981,2017
24981,2284
24981,2634
24982,683
24982,688
24982,2254
24983,2884
24984,2884
24985,2617
24986,3026
24987,94
24987,114
24987,963
24990,402
24990,663
24990,1139
24990,1142
24990,2997
24994,999
24995,435
24995,489
24995,641
24995,1867
24996,2568
24996,2787
24996,2851
24997,1914
24997,1915
24997,3026
24999,2239
24999,2568
24999,2569
25001,3213
25006,936
25008,325
25008,653
25008,1927
25008,2547
25012,704
25012,1020
25012,1784
25012,1796
25014,2482
25015,59
25015,794
25015,1046
25015,1064
25015,2133
25016,416
25016,2699
25017,2787
25022,638
25022,1771
25023,1924
25023,2365
25023,2394
25023,2428
25023,2671
25025,297
25027,21
25027,792
25027,1822
25027,2086
25027,2351
25027,2370
25028,21
25028,792
25028,1822
25028,2086
25028,2351
25028,2370
25030,721
25030,739
25030,742
25030,743
25030,747
25033,1471
25033,1985
25033,2351
25033,2746
25035,481
25035,729
25039,2257
25041,721
25041,739
25041,742
25042,435
25042,641
25042,3132
25044,1475
25047,2583
25048,3166
25049,413
25050,3166
25052,470
25052,478
25052,1019
25052,1139
25052,1822
25052,2299
25052,2370
25054,3166
25055,58
25055,836
25055,2114
25055,2172
25055,2476
25055,2579
25057,27
25057,271
25057,728
25057,1671
25057,1842
25057,2755
25057,2898
25057,2987
25057,3165
25059,1405
25059,1459
25060,1289
25061,298
25062,1830
25062,1831
25063,612
25067,298
25067,2459
25067,2460
25075,860
25075,1960
25075,2940
25077,1046
25077,1471
25077,2351
25077,2403
25078,1046
25078,1471
25078,2351
25078,2403
25081,1046
25081,1471
25081,2351
25081,2403
25085,894
25090,560
25090,2356
25092,233
25093,876
25093,2933
25096,2489
25098,646
25098,2302
25100,1561
25107,2767
25109,2982
25111,142
25111,2487
25111,3006
25112,1053
25112,1908
25112,3154
25113,179
25113,350
25113,792
25113,1079
25113,2370
25116,55
25116,1377
25116,1918
25116,2083
25116,2405
25116,2426
25116,2547
25116,3096
25117,1995
25117,2711
25117,2717
25118,60
25118,958
25118,1050
25118,1901
25118,2123
25118,2365
25118,2394
25118,2671
25119,62
25119,2204
25119,2393
25120,62
25120,2204
25120,2393
25123,322
25123,325
25123,392
25123,653
25123,663
25123,748
25123,1028
25123,1377
25123,1976
25123,1977
25123,2450
25123,2455
25123,2581
25124,2766
25126,440
25126,792
25126,2351
25126,2368
25126,2403
25126,3014
25127,739
25127,747
25127,748
25130,55
25130,1289
25130,1377
25130,1918
25130,2217
25130,2405
25130,2547
25131,958
25131,1050
25131,2104
25131,2365
25131,2671
25132,608
25133,1858
25134,1224
25134,1406
25134,2368
25134,2487
25134,2779
25134,3006
25134,3088
25138,717
25138,934
25138,1224
25138,1381
25138,1406
25138,2487
25138,2779
25138,3006
25140,827
25140,1053
25140,2670
25140,3088
25141,1924
25141,2365
25141,2394
25141,2428
25141,2671
25142,2016
25143,426
25143,1078
25143,1079
25143,1408
25144,1256
25144,1268
25144,1444
25144,1887
25144,1888
25146,3084
25147,2019
25148,201
25148,1165
25148,1166
25148,1254
25149,1623
25150,569
25150,2709
25151,1011
25151,1029
25151,1224
25151,1406
25151,1408
25151,2243
25151,2309
25151,2487
25152,2691
25153,546
25153,1241
25153,1749
25155,792
25155,1046
25155,1079
25155,2370
25156,1619
25157,2222
25158,143
25158,934
25158,960
25158,1224
25158,2487
25158,2779
25158,3006
25159,55
25159,1248
25159,1256
25159,1268
25159,1377
25159,1918
25159,2547
25160,2424
25160,2433
25160,3002
25162,1279
25162,1375
25162,1379
25162,2941
25163,2699
25167,3068
25168,27
25168,271
25168,598
25168,728
25168,933
25168,1671
25168,1696
25168,3165
25169,1397
25170,2699
25173,35
25173,90
25173,2401
25173,2484
25173,2837
25173,2982
25174,1680
25176,427
25176,1142
25177,2291
25177,2830
25178,133
25178,135
25178,248
25178,386
25178,793
25178,1083
25178,1162
25178,1891
25178,2398
25178,2707
25179,649
25180,409
25180,520
25181,409
25181,665
25181,683
25181,2261
25182,721
25182,739
25182,747
25182,1980
25184,721
25184,739
25184,747
25184,1980
25185,886
25185,1197
25186,792
25186,1993
25186,2355
25186,2370
25187,134
25187,1339
25187,2154
25187,2155
25187,2394
25187,2398
25187,2965
25188,322
25188,2993
25189,62
25189,66
25189,1339
25189,2547
25190,539
25190,1901
25190,2266
25190,2408
25190,2461
25190,2717
25190,2720
25191,577
25191,935
25191,1430
25191,2963
25192,2773
25194,135
25194,793
25194,2134
25194,2136
25194,2138
25194,2752
25194,2916
25197,748
25197,2781
25197,3213
25198,1476
25198,1482
25198,1777
25198,2694
25198,2827
25200,721
25200,744
25201,1144
25201,1993
25202,413
25202,2748
25203,27
25203,55
25203,386
25203,427
25203,653
25203,748
25203,1139
25203,1142
25203,1895
25203,2748
25203,3213
25205,1537
25205,3053
25206,874
25206,937
25206,1206
25206,3021
25206,3164
25207,1537
25211,2691
25213,1244
25213,2361
25214,1105
25215,2573
25216,792
25216,1941
25216,2351
25216,2355
25216,2403
25216,3094
25220,2116
25221,792
25221,795
25221,2355
25221,2368
25222,905
25223,721
25223,744
25224,2424
25224,2433
25224,2435
25224,2941
25224,3002
25224,3092
25225,620
25228,92
25228,683
25228,2261
25230,63
25230,1050
25230,1052
25230,1339
25230,2394
25231,63
25231,66
25231,955
25231,1233
25231,1489
25231,1829
25231,2394
25231,2406
25231,3190
25233,3002
25233,3092
25235,507
25235,669
25240,2431
25241,302
25241,1021
25241,1030
25241,2355
25241,2422
25241,2424
25245,2344
25246,704
25246,1784
25246,1796
25246,2523
25246,2524
25246,3012
25247,59
25247,952
25247,1041
25247,1102
25247,1174
25247,1175
25247,1189
25247,2133
25248,302
25248,2422
25250,1784
25250,2292
25250,2523
25250,3012
25251,2086
25251,2316
25251,2332
25251,2365
25251,2370
25252,337
25252,2017
25252,2198
25252,2440
25254,349
25254,2101
25254,2112
25254,2257
25256,1424
25256,1484
25258,1507
25258,1961
25258,2110
25258,2398
25258,2916
25258,3074
25260,1167
25261,792
25261,1021
25261,1030
25261,1046
25261,2189
25261,2351
25261,2355
25261,2356
25261,2884
25261,3027
25262,75
25266,62
25266,2204
25266,2393
25266,2772
25267,602
25268,1192
25268,2955
25268,3093
25270,1481
25271,683
25271,1628
25271,2262
25272,683
25272,1628
25272,2262
25273,1612
25273,1662
25273,1735
25273,2951
25275,433
25277,660
25277,2967
25277,2973
25277,2974
25278,2744
25280,505
25280,583
25280,590
25280,594
25280,2582
25280,3205
25280,3206
25281,97
25281,204
25281,3040
25281,3041
25281,3044
25282,792
25282,2351
25282,2355
25282,2403
25283,792
25283,2351
25283,2355
25283,2403
25284,792
25284,1046
25284,2351
25284,2355
25284,2368
25284,2403
25284,3153
25285,1796
25287,1849
25290,662
25290,3041
25290,3043
25291,66
25291,2370
25293,2262
25294,688
25295,2708
25298,2523
25298,3012
25298,3026
25299,912
25299,945
25299,2493
25301,1050
25301,2365
25301,2394
25301,2671
25302,2430
25303,892
25304,792
25304,1784
25304,1796
25304,1933
25304,2557
25305,2629
25306,2624
25307,786
25307,2733
25310,792
25310,1046
25310,1078
25310,1079
25310,2355
25310,2869
25310,2884
25311,2054
25311,2751
25312,2054
25312,2751
25313,62
25313,368
25313,372
25313,381
25313,834
25313,838
25313,1337
25313,1377
25313,1795
25313,1918
25313,1923
25313,2204
25313,2245
25313,2501
25313,2547
25313,2980
25314,578
25314,1006
25314,1885
25314,1886
25318,795
25318,2519
25320,1488
25320,1985
25321,664
25321,762
25321,1151
25321,3120
25324,728
25324,1372
25324,1696
25325,526
25325,1181
25325,1185
25326,1412
25326,2613
25327,526
25327,1181
25328,2391
25329,526
25329,1181
25332,665
25332,1003
25332,2102
25332,2605
25333,665
25333,2401
25333,2613
25333,3082
25336,2435
25340,1788
25340,1796
25340,2805
25340,2806
25341,2372
25341,2561
25342,490
25342,634
25343,2372
25344,1598
25347,337
25351,945
25351,1784
25351,1796
25351,1914
25351,3026
25352,227
25352,732
25352,2214
25352,2486
25352,2527
25353,260
25353,2126
25354,62
25354,2204
25355,2369
25355,2633
25356,123
25356,127
25356,1786
25356,1797
25356,2557
25356,2561
25357,2685
25358,2685
25359,2685
25360,2685
25361,2685
25362,667
25362,1561
25362,2254
25364,1047
25364,1993
25364,2272
25364,2332
25364,2365
25364,2547
25365,156
25365,174
25366,1789
25366,1803
25366,2492
25367,27
25367,1842
25368,2699
25370,2112
25371,2914
25372,560
25372,971
25372,1021
25372,1030
25372,1208
25372,2355
25372,2356
25372,2433
25373,66
25373,2370
25373,2393
25374,2962
25375,512
25376,568
25376,1723
25378,62
25378,145
25378,1511
25378,2204
25378,2499
25378,2501
25380,1644
25380,1661
25381,1338
25382,65
25382,792
25382,1409
25382,2088
25382,2351
25382,2367
25382,2368
25382,2480
25382,3014
25382,3094
25385,828
25385,839
25385,1317
25386,1063
25387,2461
25387,2547
25388,2054
25388,2750
25388,2751
25393,3043
25394,2434
25395,508
25395,1531
25395,1537
25396,1530
25396,1537
25396,1708
25397,1573
25397,1584
25397,3011
25398,1951
25399,1419
25400,920
25400,1101
25400,1978
25400,2844
25401,795
25401,1844
25401,2241
25401,2519
25403,612
25403,1101
25403,1284
25404,2928
25404,3098
25405,2368
25407,1214
25407,3183
25408,61
25408,301
25408,952
25408,1041
25408,1406
25408,3024
25408,3047
25410,2112
25411,62
25411,343
25411,1896
25411,1903
25411,1906
25411,1924
25411,2119
25411,2204
25412,792
25412,2368
25412,2519
25413,2584
25414,29
25414,646
25414,2302
25416,350
25416,1409
25416,2122
25416,2478
25416,2480
25416,3094
25417,827
25417,1053
25418,2806
25420,2806
25421,612
25421,1101
25421,1284
25423,806
25424,389
25424,1683
25424,2390
25424,2741
25425,483
25425,2138
25426,827
25426,1053
25426,3088
25426,3108
25427,157
25427,159
25427,886
25427,1476
25427,1489
25427,2114
25427,2827
25428,663
25428,1079
25428,2138
25428,2568
25428,2569
25429,704
25429,792
25429,1784
25429,1796
25429,2351
25430,2355
25430,3067
25431,1462
25431,1465
25431,1684
25432,936
25432,1197
25432,2014
25432,2390
25432,2478
25432,2755
25432,3094
25433,632
25433,1553
25433,1554
25434,2236
25434,2455
25434,2461
25434,2711
25436,3176
25438,1397
25438,1753
25438,1889
25438,2690
25438,3203
25439,62
25439,1984
25439,2204
25439,2393
25439,3207
25441,522
25441,1056
25441,1489
25441,1974
25441,1993
25444,612
25444,645
25444,1101
25444,1284
25444,2844
25446,2723
25447,29
25447,612
25447,920
25447,1101
25447,1978
25447,2844
25449,107
25449,505
25449,583
25449,590
25449,1497
25449,2582
25449,3205
25449,3206
25450,2356
25452,1297
25453,508
25453,511
25453,1537
25454,2514
25454,2579
25454,2962
25455,684
25456,457
25456,470
25456,739
25456,742
25456,792
25457,1409
25457,2122
25457,2478
25457,2480
25457,3094
25458,876
25458,919
25458,920
25458,1101
25458,1978
25458,2844
25458,2933
25460,1101
25461,876
25461,919
25461,920
25461,1101
25461,1978
25461,2844
25461,2933
25463,920
25463,1101
25463,1978
25463,2844
25468,612
25473,1341
25474,1753
25474,1889
25474,2690
25475,2259
25475,2319
25475,2323
25475,2327
25475,2920
25480,302
25480,2422
25480,2598
25481,2126
25486,920
25486,1101
25486,1978
25486,2985
25488,644
25488,2259
25489,1315
25489,1318
25489,2912
25491,675
25492,41
25492,657
25492,1197
25492,1983
25492,2088
25492,2533
25492,2755
25492,2782
25492,3165
25496,333
25496,855
25496,936
25496,2390
25496,2391
25497,133
25497,521
25497,522
25497,955
25497,1162
25497,1476
25497,1482
25497,1489
25497,1891
25497,2124
25497,2827
25498,450
25498,547
25498,548
25498,2413
25499,1419
25499,3186
25501,205
25501,206
25501,1282
25504,427
25507,58
25507,748
25507,1139
25507,2114
25507,2277
25507,2579
25507,2581
25507,2962
25507,2997
25509,158
25509,1019
25509,1139
25509,1822
25509,2138
25509,2370
25509,2707
25510,1949
25511,1197
25512,470
25512,2351
25512,2403
25512,3153
25513,2370
25514,540
25514,1409
25514,2368
25515,142
25515,934
25515,1224
25515,2368
25515,2487
25515,2779
25515,3006
25517,2272
25518,27
25518,1482
25519,2532
25520,59
25520,794
25520,828
25520,2133
25521,710
25521,2200
25522,2487
25522,3006
25522,3088
25522,3108
25523,415
25523,3220
25524,1381
25524,1406
25525,1381
25525,1406
25528,27
25528,1895
25528,1966
25528,2134
25528,2138
25528,2748
25529,1612
25529,1615
25529,1619
25532,419
25532,2141
25532,2222
25534,1546
25534,2479
25537,1167
25537,1197
25537,1966
25537,2122
25537,2390
25537,2478
25537,2556
25537,3094
25538,1167
25538,1197
25538,1966
25538,2122
25538,2390
25538,2478
25538,2556
25538,3094
25540,1499
25540,1503
25540,1504
25541,1101
25541,1978
25542,1302
25545,2016
25546,1139
25546,1822
25546,2114
25546,2138
25548,2368
25548,2487
25548,3006
25548,3157
25549,386
25549,842
25549,947
25551,728
25551,1372
25551,1681
25553,617
25554,2854
25554,2855
25556,721
25556,739
25556,747
25556,748
25557,322
25557,325
25557,653
25557,748
25557,1028
25557,1976
25557,1977
25557,2547
25559,174
25559,179
25559,1144
25559,2370
25561,185
25562,458
25562,2433
25563,416
25563,1419
25563,2699
25564,613
25565,989
25567,416
25570,667
25570,683
25570,2254
25576,1139
25576,1822
25576,1895
25576,2086
25576,2138
25576,2299
25576,2370
25576,2547
25581,615
25581,2693
25583,1908
25585,1831
25585,2624
25586,1831
25586,2624
25588,920
25588,1101
25588,1978
25588,2290
25588,2844
25589,3086
25592,1728
25593,1753
25593,2690
25594,638
25595,1771
25596,218
25597,62
25597,2204
25597,2393
25598,69
25600,1666
25600,1774
25601,1718
25602,2452
25603,1625
25605,59
25605,794
25605,1039
25605,1046
25605,1498
25606,157
25606,886
25606,2777
25607,938
25607,2016
25609,1887
25609,2587
25612,936
25613,947
25613,2537
25614,27
25614,386
25614,663
25614,1014
25614,1842
25614,3165
25616,657
25616,2478
25616,2755
25616,2782
25616,2783
25617,723
25617,1302
25618,402
25619,2177
25620,27
25620,3165
25621,435
25621,489
25621,614
25622,2122
25622,2478
25622,2480
25622,3094
25624,680
25624,2254
25625,104
25625,1663
25631,1403
25631,1404
25631,1459
25632,635
25632,1612
25634,1284
25634,1403
25634,1405
25634,1459
25637,169
25637,965
25637,1030
25637,1716
25637,1823
25638,653
25638,1142
25638,2082
25638,2450
25639,1479
25639,2957
25640,909
25640,2424
25640,2433
25640,2435
25640,3002
25640,3092
25642,101
25642,103
25642,104
25642,1612
25642,1615
25642,2272
25644,3099
25645,1616
25645,1638
25645,1639
25645,1654
25645,1659
25646,236
25646,792
25646,2403
25647,2277
25647,2579
25647,2581
25647,2962
25648,55
25649,3155
25650,142
25650,934
25650,2368
25650,2779
25651,225
25651,440
25652,440
25652,3006
25652,3088
25652,3108
25654,2014
25657,1908
25657,2624
25658,548
25658,3113
25659,58
25659,886
25659,1476
25659,1977
25659,2114
25659,2581
25659,2774
25659,2827
25663,663
25663,1291
25664,61
25664,418
25664,1381
25664,1406
25664,3047
25665,302
25665,627
25665,843
25665,1021
25665,1030
25665,1075
25665,2355
25665,2422
25666,952
25666,1827
25666,2135
25666,2452
25666,2453
25667,920
25667,1101
25667,1978
25667,2844
25668,793
25668,2134
25668,2136
25668,2916
25673,41
25673,657
25673,1197
25673,1493
25673,1683
25673,2451
25673,2755
25673,2782
25674,2941
25675,632
25678,1609
25678,1661
25679,1959
25680,2744
25681,1483
25681,2368
25682,59
25682,794
25682,1498
25682,2133
25683,65
25683,2383
25684,944
25684,960
25684,2487
25684,2779
25684,3006
25684,3108
25693,233
25693,1101
25695,1381
25695,3208
25696,554
25697,1224
25697,1381
25697,1406
25697,1409
25697,1707
25697,2487
25697,2779
25699,1014
25699,1082
25699,1698
25699,1842
25699,2787
25700,65
25700,1406
25700,1488
25700,1493
25700,1778
25700,2487
25700,3088
25701,169
25701,179
25701,792
25701,2351
25701,2355
25702,2974
25703,665
25703,1108
25703,1458
25703,2401
25704,1380
25704,1901
25704,2223
25704,2461
25704,2720
25704,2831
25705,62
25705,595
25705,2204
25705,2393
25705,2501
25706,1427
25707,2575
25708,2621
25711,2618
25712,2569
25712,2999
25714,142
25714,759
25714,934
25714,1224
25714,2368
25714,2487
25714,2779
25714,3006
25715,2430
25715,2452
25716,107
25716,505
25716,583
25716,587
25716,590
25716,591
25716,3206
25718,271
25718,300
25718,728
25718,941
25718,1671
25718,1677
25718,2131
25718,2837
25718,2898
25718,3165
25720,1000
25720,2435
25720,3002
25720,3092
25722,2334
25723,1242
25725,671
25728,2699
25733,792
25733,1021
25733,2351
25733,2355
25733,3027
25736,2258
25738,2424
25738,2433
25738,3002
25738,3092
25739,1000
25739,3002
25739,3092
25740,349
25740,714
25740,955
25740,1068
25740,1451
25740,1452
25740,1891
25740,2162
25740,2400
25741,986
25742,2368
25742,2487
25742,2624
25748,2319
25752,934
25752,1224
25752,2132
25752,2368
25752,2779
25752,3006
25752,3207
25754,1463
25754,1978
25754,2844
25756,934
25756,1224
25756,2132
25756,2368
25756,2779
25756,3006
25756,3207
25759,571
25761,472
25761,476
25761,1924
25761,2365
25761,2394
25761,2671
25762,135
25762,1083
25762,1093
25762,2398
25762,2450
25762,3229
25763,936
25764,58
25764,66
25764,108
25764,1162
25764,1227
25764,1233
25764,1476
25764,1489
25764,1829
25765,473
25765,2400
25766,62
25766,66
25766,161
25766,182
25766,1339
25766,2204
25766,2370
25766,2393
25766,2547
25768,472
25768,476
25768,1924
25768,2365
25768,2394
25768,2671
25770,66
25770,794
25770,1482
25770,1489
25770,1777
25770,1974
25770,1993
25770,2547
25771,2577
25773,3117
25774,2209
25775,485
25775,1786
25775,2209
25775,2557
25775,3029
25777,244
25777,1239
25778,59
25778,794
25778,2133
25779,653
25779,1139
25779,1142
25779,1891
25779,1895
25779,2547
25780,909
25781,1413
25784,1534
25786,1046
25786,2272
25786,2403
25787,675
25788,1206
25788,2265
25788,2424
25789,1032
25791,981
25794,2435
25794,3092
25795,2424
25795,2433
25795,2435
25795,3002
25795,3092
25797,682
25797,683
25798,250
25798,683
25798,1416
25798,3152
25800,220
25800,684
25801,1305
25801,1556
25806,135
25806,793
25806,1895
25806,2134
25806,2136
25806,2138
25806,2547
25806,2665
25806,2748
25806,2916
25807,471
25807,475
25807,476
25807,2365
25808,1012
25808,2522
25810,413
25810,793
25810,1895
25810,2134
25810,2136
25810,2138
25810,2748
25810,2752
25811,2261
25811,3222
25812,664
25812,2041
25813,1784
25813,1788
25813,1796
25813,1933
25814,2070
25814,2686
25814,3035
25816,65
25816,558
25816,1232
25816,1488
25816,1493
25816,3057
25817,520
25818,1731
25820,1397
25820,1753
25823,884
25824,443
25824,1747
25825,1139
25825,1822
25825,2138
25825,2370
25826,66
25826,135
25826,793
25826,955
25826,1317
25826,2134
25826,2136
25826,2138
25826,2398
25826,2461
25826,3074
25827,1419
25827,2699
25828,66
25828,135
25828,793
25828,955
25828,1317
25828,2134
25828,2136
25828,2138
25828,2398
25828,2461
25828,3074
25830,2262
25833,2262
25834,1482
25834,1993
25835,396
25836,683
25836,2262
25837,2262
25839,2254
25840,2262
25841,2504
25842,683
25842,1412
25842,2262
25843,2254
25844,442
25845,2443
25847,1029
25847,1224
25847,1406
25847,1408
25847,1940
25847,2243
25847,2487
25848,683
25848,2262
25849,689
25850,683
25850,2262
25851,683
25851,2262
25852,1046
25852,1482
25852,1484
25852,1489
25852,1498
25852,1777
25852,1974
25852,1993
25852,2694
25853,2262
25854,41
25854,1400
25854,1714
25857,499
25857,1101
25857,1459
25859,792
25859,1406
25859,1409
25859,2122
25859,2368
25859,2480
25859,3094
25860,642
25860,2189
25860,2257
25861,346
25861,2132
25866,2086
25866,2370
25867,1017
25867,1035
25867,1507
25867,1511
25867,1512
25868,966
25868,2241
25868,2516
25868,2580
25870,322
25870,1304
25870,2993
25871,792
25871,936
25871,937
25871,1197
25871,2310
25871,2390
25871,2478
25871,2755
25872,734
25875,179
25875,792
25875,1046
25875,2351
25875,2355
25875,2403
25875,3153
25876,659
25876,3146
25881,2086
25881,2370
25883,823
25883,1321
25883,1961
25884,62
25884,2204
25884,2393
25885,795
25885,1844
25885,1992
25885,2516
25885,2519
25885,2580
25886,1482
25886,1484
25889,2711
25889,2810
25891,648
25892,377
25894,1380
25894,2223
25894,2831
25895,1729
25896,1406
25896,2487
25896,3183
25898,386
25898,2075
25899,171
25899,174
25899,1494
25900,823
25900,828
25900,839
25900,1317
25902,304
25902,1334
25902,1518
25902,2487
25904,1941
25904,3088
25905,751
25906,55
25906,1289
25906,1377
25906,1918
25906,2547
25907,2454
25907,2569
25907,2581
25907,2851
25909,62
25909,583
25909,590
25909,595
25910,1339
25911,62
25911,1511
25911,2204
25911,2499
25911,2501
25911,2519
25911,3180
25911,3181
25912,828
25912,1017
25912,1035
25912,1083
25912,1507
25912,1511
25912,1512
25913,18
25913,322
25913,740
25913,911
25913,2993
25913,2997
25914,3006
25914,3108
25915,3185
25923,421
25923,713
25923,1021
25923,1029
25924,263
25926,2132
25927,2504
25928,390
25928,2370
25929,55
25929,325
25929,653
25929,748
25929,1377
25929,1895
25929,2547
25929,2748
25929,2781
25931,133
25931,483
25931,792
25931,1046
25931,1064
25931,1777
25931,1926
25931,2097
25931,2351
25933,2316
25933,3153
25939,843
25941,936
25941,1029
25941,1197
25941,2390
25941,2478
25941,3094
25942,61
25942,335
25942,1381
25942,1406
25942,2757
25944,55
25944,135
25944,325
25944,663
25944,1291
25944,1377
25944,2547
25945,1377
25945,2547
25945,2850
25946,60
25946,108
25946,425
25946,1486
25946,1489
25946,1833
25946,1950
25946,2740
25947,620
25949,2402
25950,62
25950,834
25950,1377
25950,1918
25950,2204
25950,2245
25950,2547
25950,2815
25950,2980
25951,63
25951,66
25951,108
25951,133
25951,1486
25951,1489
25951,1822
25951,2250
25951,2542
25952,994
25953,1059
25954,2731
25955,1059
25955,2731
25956,1059
25956,3176
25957,81
25957,521
25957,958
25957,2351
25958,1993
25958,2358
25958,2365
25959,142
25960,559
25960,1830
25961,419
25961,2222
25963,1289
25963,1377
25963,2730
25964,59
25964,133
25964,420
25964,794
25964,1046
25964,1064
25964,1092
25964,1482
25964,1494
25964,1498
25964,1993
25964,2133
25964,2153
25964,2694
25967,3006
25968,61
25968,418
25968,1011
25968,1224
25968,1381
25968,1406
25968,2243
25968,2487
25969,1675
25969,1698
25971,2519
25971,2522
25972,300
25972,2837
25972,2898
25973,168
25973,185
25973,434
25973,609
25974,1673
25974,2837
25974,2898
25976,18
25976,322
25976,1028
25976,1389
25976,1838
25976,2537
25976,2568
25976,2854
25976,2856
25976,2993
25977,3006
25978,130
25979,966
25979,1007
25979,1844
25979,2516
25979,2565
25979,2580
25980,759
25980,934
25980,1224
25980,1406
25980,1430
25980,2368
25980,2487
25980,2779
25980,3006
25981,750
25981,3217
25982,440
25982,3185
25983,66
25983,135
25983,955
25983,1083
25983,1093
25983,1162
25983,1489
25983,1829
25983,1841
25983,1881
25983,2394
25983,2398
25983,2400
25983,2738
25985,62
25985,951
25985,2204
25985,2499
25986,1046
25986,1471
25986,2351
25986,2403
25988,2261
25990,222
25990,2261
25990,2483
25991,2261
25992,561
25992,1046
25992,1208
25992,1232
25992,1473
25992,3107
25992,3109
25993,933
25995,66
25995,133
25995,955
25995,1489
25995,2202
25995,2510
25995,2697
25997,2582
25998,61
25998,922
25998,1406
25998,1493
25998,2088
26000,966
26000,2516
26000,2580
26001,653
26001,657
26001,936
26001,1142
26001,1197
26001,1204
26001,1895
26001,2014
26001,2451
26001,2547
26001,2755
26002,966
26002,2516
26002,2556
26007,657
26007,2759
26010,135
26010,325
26010,386
26010,392
26010,406
26010,653
26010,663
26010,1142
26010,1163
26010,1916
26010,2438
26010,2450
26010,2547
26011,442
26012,1046
26012,1424
26012,1482
26012,1484
26012,1777
26012,1778
26012,1926
26012,1974
26012,1993
26012,2370
26015,66
26015,2370
26018,61
26018,1011
26018,1381
26018,1406
26018,3047
26019,62
26019,595
26019,2204
26019,2393
26019,2501
26022,65
26022,1406
26022,2487
26022,3088
26024,792
26024,2351
26024,2403
26024,3071
26025,58
26025,66
26025,108
26025,133
26025,135
26025,521
26025,955
26025,1139
26025,1162
26025,1233
26025,1476
26025,1829
26025,2581
26025,2707
26025,2827
26025,2997
26026,952
26026,1041
26026,3024
26027,61
26027,335
26027,1387
26027,1406
26027,2487
26027,2779
26027,3006
26027,3088
26030,1904
26030,1908
26030,1941
26030,2487
26030,3006
26030,3088
26030,3108
26032,511
26033,644
26033,2259
26034,657
26034,936
26034,1197
26034,2014
26034,2478
26034,2755
26034,2782
26035,386
26035,657
26035,1197
26035,2014
26035,2478
26035,2755
26035,2782
26036,1302
26036,1306
26037,1302
26037,1306
26039,539
26039,1050
26039,2266
26039,2408
26039,2720
26041,933
26044,933
26049,559
26049,1830
26050,1208
26050,1733
26052,1083
26052,3229
26053,792
26053,1021
26053,1030
26053,1046
26053,1484
26053,2351
26053,2355
26053,3027
26054,1380
26054,1901
26054,2223
26054,2394
26054,2831
26056,59
26056,1041
26056,3024
26057,169
26057,173
26057,179
26058,1873
26064,909
26064,2424
26064,2433
26064,2435
26064,3002
26064,3092
26065,663
26066,65
26066,1488
26066,1493
26066,2088
26066,2650
26066,2892
26066,3094
26068,18
26068,322
26068,1838
26068,2128
26068,2993
26069,1214
26069,1224
26069,1406
26069,2368
26069,2487
26069,3183
26072,62
26072,1200
26072,1204
26072,1511
26072,2204
26072,2501
26073,1053
26073,2624
26075,1542
26075,1993
26075,2086
26075,2299
26075,2370
26075,2547
26076,2497
26076,3014
26077,13
26077,1794
26077,1863
26080,1729
26081,1053
26081,2624
26084,792
26084,2351
26084,2367
26084,2403
26084,2480
26085,865
26085,1167
26088,2461
26088,2462
26088,2720
26088,2745
26089,2368
26092,127
26092,1786
26092,1797
26092,2399
26092,2557
26092,2712
26094,313
26094,758
26094,834
26094,838
26094,1256
26094,1278
26094,1377
26094,1918
26094,2245
26094,2815
26094,2980
26095,62
26095,2426
26095,2888
26098,2351
26098,2403
26098,2746
26099,2351
26099,2403
26099,2746
26103,2403
26103,3153
26110,793
26110,2134
26110,2136
26110,2138
26110,2916
26113,135
26113,487
26113,1083
26113,1684
26113,1695
26113,2431
26113,2450
26113,2789
26113,2913
26113,3229
26114,379
26115,2263
26116,1039
26117,1039
26118,62
26118,1896
26118,1899
26118,1903
26118,1918
26118,2204
26118,2866
26118,2883
26119,62
26119,1896
26119,1899
26119,1903
26119,1918
26119,2204
26119,2866
26119,2883
26121,325
26121,1230
26121,1977
26121,2463
26122,2824
26122,3086
26123,42
26123,65
26123,792
26123,1064
26123,1409
26123,1493
26123,2088
26123,2351
26123,2368
26123,2480
26123,3094
26125,80
26125,2453
26125,2788
26126,523
26126,702
26126,705
26126,765
26126,1786
26126,1797
26126,2206
26128,2424
26128,2433
26128,2434
26128,3092
26129,2424
26129,2433
26129,3002
26129,3092
26130,27
26130,933
26131,1889
26132,1000
26133,2424
26133,2433
26133,2435
26135,1784
26135,1914
26135,3026
26136,3060
26137,116
26137,1023
26138,2433
26138,2435
26138,3092
26141,622
26141,631
26141,1434
26141,1545
26141,2753
26142,247
26142,409
26142,578
26142,683
26142,1006
26142,1416
26144,657
26144,1197
26144,2014
26144,2755
26144,2756
26144,2782
26145,1381
26145,3208
26149,2122
26149,2480
26149,3094
26150,958
26150,1050
26150,2104
26150,2316
26150,2358
26150,2365
26150,2370
26151,161
26151,174
26151,185
26152,2433
26152,3002
26152,3092
26153,878
26153,1784
26153,1796
26153,2457
26153,3026
26154,18
26154,322
26154,740
26154,911
26154,2993
26154,2997
